,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
0,1.6703995592696732,13.861151363909617,1.1677577510402197,,0.42583467042604506,287.7691922980483,11.795370286509517,1.4762578256546777,0.0,462.7999976351302,1787.1292470942064,0.0029634113972830446,0.3689289656165245,0.4942155981001796,0.058995945125792475,0.11960984229702913,0.11680074577233615,0.40134083821405175,2.27768832362665,31.0,1.9515821657139925,0.0720118217935547,-0.19095748865339113
1,3.4220825872430805,7.973344631650195,1.2086692092414517,,5.3988859683191,273.81133150941184,11.64494682761147,1.007517637842794,1.0,321.6700591607163,1574.5253137025425,0.034714914114014936,0.9838407430093337,0.06381839759375904,0.4897455657251964,0.05736133425604179,0.006180122503043407,0.7077802845180232,1.5940450139182303,34.0,1.476368861547178,0.018266130009044076,-0.20972438621459477
2,1.575987727017078,0.003860143946557923,0.6364115411730148,,0.03963612363442292,250.03488372093648,9.359543088880953,1.097963273751913,2.0,93.27809192065031,1787.698584217899,2.277250765415445,0.6972843062953255,0.29982855734813746,0.156747028476072,0.04445798740873546,0.40653219581035877,0.36547729220408853,1.9136493073312777,63.0,7.561177013820733,0.10215925331476923,-0.21365138278836082
3,1.5296986592644888,4.945959435079325,1.3400551811428025,0.5825307612290894,0.03425082766535432,271.1625347374104,10.990190326040754,0.9969619290960801,3.0,423.3724186106638,1620.943614715593,0.37590114635717137,0.29385724091519916,0.544926161054119,0.04435204172600135,0.030595550647234484,0.33531512131075336,0.34627647481836654,2.0480848791794974,106.0,2.654217920177608,0.0688395264020185,-0.21788447361922825
4,3.111888633977009,0.10481994104677002,2.6765737878736493,,-0.006826661382674362,292.35645071975,13.073278699603573,1.4013771219975002,4.0,468.48477034912145,1787.4631916528085,2.2389622694093627,0.9908771576501599,0.047866204859200234,0.5324134491436245,0.06342223276847564,0.8576172321203874,0.6786517393066233,1.8292692607342291,28.0,1.9891864779885482,0.2112715612378134,-0.20788420459602763
5,3.6432305260556084,2.8308800193150994,0.6428944686867253,,2.1576444504651695,257.5569995441177,9.032306895534413,1.1642478338100002,5.0,238.63455695155832,1713.3639194457764,0.30312236089404293,0.9575258539284907,0.10416435754015267,0.3991705953893287,0.12794086325933388,0.00030946904737393414,0.7255183297218737,1.5598043515595899,17.0,3.8054892078425904,0.005965236016282671,-0.18846801261500712
6,1.5705576702892385,3.1493787257205708,0.4828452023519357,,0.3285938193358021,273.8329253365789,9.567126625458947,1.1237074493588948,6.0,501.6996781452982,2011.9594255591664,0.18204507098734304,0.5618610777715559,0.3783324726691954,0.10726616577865068,0.1767112260430139,0.1231995354041541,0.3632834890960501,2.4988855977980298,19.0,1.7813578320452024,0.09703944824453474,-0.17399849722093697
7,1.2980202662926117,3.8600711477448164,1.5426780234824546,,0.04695521403091206,275.5833333334141,10.004889726635234,1.1255550091040547,7.0,343.93843029888154,1577.6051638800443,0.6732431020447891,0.5573869539253881,0.38091032691279963,0.10591110797955548,0.03803956093943643,0.3293247344207169,0.22959600403144187,1.9014157951959276,64.0,2.115549994483077,0.08508263422074687,-0.2156095077533171
8,1.5890702817578943,17.998398521883555,2.5429150064272226,,2.009127628073531,313.94300890035186,14.789590341074073,1.5183190991677777,8.0,191.66397671960632,1665.8282956962241,0.13334057417689166,0.915160152243948,0.14886376724361658,0.320797299758605,0.15163445782617888,0.059769353300856726,0.3707012134832959,2.1340349160012466,27.0,3.7664463400305617,0.06042905168169587,-0.18141630028614664
9,9.687689632721208,3.6785136432372787,1.9351239153117046,,0.15747374196452818,241.11046511631247,8.577059268950624,0.9968750915585937,9.0,99.73857260210235,1795.7918276552566,0.5554995194958088,0.9995674835561713,0.010399639469207472,0.6532087922242187,0.05804606528218553,0.18782092001370942,0.8967762141530223,1.376918731294037,16.0,2.112571536318322,0.15672016281261772,-0.20951635099646992
