,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
0,1.3778281193354738,1.4667144970395416,0.34512343430012293,,0.347071471795963,273.0815891472,11.5973960876395,1.2470604966976002,0.0,456.7550443084998,1975.5447313466502,0.30002187574640754,0.831748309877553,0.21453161052860265,0.23461768276830125,0.20850397979830262,0.16593031525045931,0.27422006709929847,2.180910505211787,20.0,1.827982387582479,0.11249827520240469,-0.16466099749111995
1,1.844000182181449,34.234700183547055,9.878498442305396,,0.44103418592540894,323.0440891473125,13.495677948000624,1.4523357804839376,1.0,307.6917532089066,1754.3593927556105,0.32017924332487274,0.871042879472837,0.1857479956110296,0.26889667132697254,0.1699971363631793,0.15836628965469818,0.4577007043366982,2.007813216615244,16.0,1.9866276634896578,0.11319795072483732,-0.17597997263560838
2,5.0220243127742785,0.283084537823505,1.39912929434538,,-0.040681283845141754,273.1484173127292,9.537690480548958,1.0492428323211875,2.0,240.9637949730191,1691.939292164802,1.7247173011071046,0.9970338975238318,0.027251190477648086,0.594843250375178,0.03233867154976615,2.387104259420615,0.800877108966528,1.3671414313716326,24.0,3.07181601735166,0.3734698425715428,-0.2173513765409676
3,2.4483508187978535,2.1457638296527475e-05,1.842263568065396,,0.0037309980777588125,313.4670542637501,13.5552230834915,1.4448340137811668,3.0,209.1782691822903,1700.4147919655563,4.628233663017089,0.7863800992965853,0.2449623939726239,0.203225114854796,0.06354648809717553,0.8618670411790713,0.5915618005711278,1.7633875317797936,30.0,1.7189219563307765,0.2226320821039854,-0.2078465080713745
4,15.441643845558055,0.05431201429933085,2.066218277747929,0.3686797826395083,0.017287601724688705,278.40907388678744,13.84972477419727,1.172744653172169,4.0,213.26478692105061,1586.7843467347207,1.4472649699888562,0.9999690168028424,0.0027831491671365446,0.6821371271990136,0.015247365412058698,0.4568177343093824,0.9352400553981395,1.9081425763455677,207.0,2.213652316544134,0.06096016175218929,-0.22258848391653907
5,3.118647234455782,16.550887822105583,30.886078302487988,,-0.08772083970616959,342.6138565891875,15.902860641475002,1.368503906260625,5.0,157.12323413334553,1774.3031921104644,1.2339110419948776,0.9875176455255567,0.056037648487789374,0.5099984047771469,0.050146431683993194,2.179013175725495,0.679348151675608,1.4218862380745643,16.0,1.3796135348256113,0.4477579533468271,-0.21191859645929423
6,1.0426854032355286,2.9381289761165297,3.4365707160428167,,0.08387505949694929,459.10821705428003,31.746809082023997,1.7612670417072003,6.0,98.21174092126114,1598.226644241183,1.1452042502420086,0.28549914665872295,0.5509156245470861,0.04282684628641346,0.12225505896715735,0.5193250045733636,0.04093795031854541,2.2544258963878594,25.0,2.1625632145759033,0.1599446647636776,-0.1901664804059564
7,1.0600145016635716,21.344591378638967,2.3840675110435723,0.29074264115862986,1.1661775903678813,273.45543902321896,11.45361248340768,1.1721124714260263,7.0,300.4594015875496,1576.4230670639824,0.031338761940107804,0.3953986095115098,0.4773807100265966,0.06461163406716834,0.07739963942569632,0.00011247264403357346,0.05661667983729057,2.694130361200437,153.0,1.6892111079979355,0.0010590987813153974,-0.2036511141158024
8,15.224532880635936,0.017302978173197835,0.3837836036145877,,-0.04009976494974101,292.77002583983335,14.504609425867082,1.1943394535783334,8.0,287.466815750955,1920.2977530382884,2.237391319094844,0.9999825672521233,0.0020876362128277484,0.6848657782974343,0.045987645904635915,1.459849021630712,0.9343165397690527,1.4449153247648323,24.0,2.4504974081674016,0.35001667640241385,-0.2131851822426285
9,9.783239486137491,6.379664159083772,1.0050055806306957,,0.9696394264431327,275.4101605758393,9.665596553250536,1.0025703496505536,9.0,295.961732495614,1994.3019804056523,0.04043149521184634,0.9995794308571896,0.010254969591202546,0.6537425132358928,0.09005898236612507,0.09468031733836005,0.897784368723983,1.701379451071296,28.0,2.557272092269656,0.07411906578653038,-0.19983000636807668
10,2.649895715619633,16.11130995612537,5.019139703045387,,0.2880561962706798,299.14750215316667,11.949794345439166,1.3979786294327778,10.0,67.7189382381453,1610.8638068898472,0.4091012616672135,0.9473721082382517,0.11625407243815551,0.37600313578325334,0.0794993569329423,0.3789311726370483,0.6226266588131877,1.5408028644328975,18.0,1.8076151101472289,0.19328755668567416,-0.20301649267356625
11,6.194205987367046,0.22643481918691202,3.169178862476789,,-0.05193666922367486,275.77496580026474,10.231931798610294,1.3224090880332353,11.0,485.48227614924633,1980.5474410999252,2.1753724838685113,0.9981892832139219,0.02128589903738341,0.6146767108969229,0.04959767422779656,2.786617054238129,0.8385588076923048,1.2827784063246703,17.0,3.403921920981192,0.49412014857665604,-0.21208564842081934
12,1.7713526524420378,3.885764702931556,1.5117532988345834,,0.22792084430081777,356.7640503876875,14.85999298095,1.3793104452125,12.0,176.55250601893542,1793.297496384649,0.6402098301653619,0.6438002350220696,0.3311330056097061,0.13495274977824656,0.19373744294359863,0.2895975103932439,0.4354596761851056,2.1472500405486676,16.0,1.8074218234144037,0.17348275552963557,-0.16898864201134378
13,1.1428733240131503,0.491106084407632,4.58837109568381,,-0.02675058140333031,402.31476098189586,27.419467926021042,1.3399400566941668,13.0,102.95634053070597,1599.0683126966826,1.909637974303273,0.6962610055470247,0.30043525421810235,0.15629513920818358,0.04516844346736152,2.2325781423964983,0.12501238852216523,1.3903910423004713,24.0,10.702429847100523,0.4146264008696171,-0.21343483178789935
14,1.8418756220448556,0.231154992919668,0.29819060606759173,,0.13685251389269412,289.51624608279786,14.306304282341067,1.3259316781452128,14.0,463.5268094418534,1697.6173220666885,0.8789835138104637,0.5818370220561223,0.3668377989401747,0.11349536923771507,0.06967955254127386,0.3453622510406745,0.4570751748753821,2.153954597455914,47.0,6.591959575394572,0.12374805435530156,-0.20598732317738322
15,1.562431373423648,5.6969233312424175,5.925168133672642,,0.016911047064247696,424.25984192126475,26.25727694642706,1.4998683460142939,15.0,110.92319071156739,1599.0761099387648,0.8761826824963981,0.7484704181160067,0.2688949635560633,0.18150818314874262,0.04322743763311387,0.715195770957706,0.3599718893196767,1.8203129856895488,51.0,2.447818988626872,0.14554347475916687,-0.21402655271917204
16,2.730009894671919,10.41106389780636,6.340681894700706,,0.09119303458403466,283.2603359174723,12.666617499451668,1.4479320263055555,16.0,142.4801019440303,1920.9212164414168,0.694533059715193,0.9678076921494739,0.0904449372265449,0.4275156953367375,0.05903035049772135,0.4594444687240878,0.6337009613219091,1.4720573563203658,18.0,1.8599808551704176,0.17569192305351714,-0.209217367794581
17,4.137591145376551,10.52930896632585,12.83297002843766,,-0.04714329334873183,348.91673844381484,16.544628002031665,1.33544146717287,17.0,97.81688918021746,1609.1470190950965,1.1704749683717028,0.9948082626797703,0.03607373795038988,0.5670240594954944,0.02255389612440413,2.321018715370973,0.7583134812347456,1.2883594220504726,27.0,1.5455882822448392,0.36949085689787986,-0.2203468698832316
18,3.3678848995774833,1.9530186523265982,3.275821271249599,,0.06173018306282904,300.38169066059515,12.605226062593808,1.2498640713490476,18.0,232.3648541135108,1736.558183157692,1.1551609780558014,0.979791956556418,0.07144025795223015,0.4708646560953681,0.08224836965265761,0.7152700167946798,0.7030777387536449,1.8629679608444265,21.0,1.9108077690318486,0.21923137277773727,-0.20218613314949252
19,3.6968076476431624,8.165335361733728,5.816973719538936,,4.601817456574564e-05,296.17355727814817,14.595679389109259,1.268988774734815,19.0,472.2295634267724,1965.7228705702805,0.8839493111199354,0.9915039383675638,0.04618534929654548,0.5371780741735404,0.032771938039527646,0.7800620119049886,0.7294963397304339,1.4176602723085072,27.0,2.068381555942765,0.2221085277532465,-0.21721890725761428
20,4.784945847777571,0.6223189694803228,3.8168892422963316,,-0.06810679570338443,278.72214147274997,10.217055320734376,1.2315660941659377,20.0,398.93259855618254,1602.264479019243,1.7498955541738006,0.9957799132781261,0.03251543803995001,0.5780352092027525,0.05564696448958169,2.920571141019841,0.791011218974513,1.3313000375872033,16.0,1.7139856540351766,0.5097114260696423,-0.21024540358994814
21,1.2640146387342017,22.942652508887033,4.2877664387542485,,0.27382861876080666,338.2007243614754,15.275617755825573,1.3893219968042376,21.0,294.2209758738512,1749.8834590951205,0.2186621201360157,0.1552052478138917,0.6593636312885972,0.021295356765966614,0.08206926311846864,0.11350346184061307,0.20886992179029584,2.277674560945356,61.0,3.278166671561566,0.05212337025207932,-0.20224021613760512
