,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
0,2.901461927585471,0.02229582756127015,0.022833206661627775,0.0039717043006459425,0.06861757959726424,323.12235797043553,12.344622399584058,0.8942841547204686,0.0,17.559076763654133,1789.238147664393,0.7329426794284544,0.9638668506475947,0.09591803434645597,0.41593151644301074,0.006741137612969179,0.021931590899379155,0.6553461582616124,2.248610304465001,651.0,4.112013762125952,0.007053577778807774,-0.2252033478504245
1,1.5712448514278226,0.3201676953481385,0.07315457972515886,,0.34787606490010503,319.5051679586667,18.075667063408332,1.3349783774929165,1.0,438.16326410446936,1627.9370089190759,0.4107696308786421,0.8212000190932549,0.2218273394126941,0.22666979121481942,0.08524787818950053,0.011994350410356843,0.36356195592858787,2.2434545074385492,24.0,3.09114131917323,0.025272188309000496,-0.2012807633646594
2,1.7495437080941216,0.9287938443416873,0.1048697437133553,,0.7232699988253503,286.67075796719445,10.193673027886668,1.3638544373258332,2.0,446.31736039433474,1634.3812723720152,1.4718331233641346e-08,0.4173343505610187,0.4637416782577873,0.06946831179276841,0.16598690302405616,0.034169712495631555,0.42842239643766467,2.38284083109585,18.0,3.73359145671108,0.05240317298559616,-0.17716507557245076
3,11.259501094100072,4.8409837894985595,0.8265675475315873,,5.505396808175181,279.9282945737778,10.532129075799999,0.9778992262796946,3.0,390.10827718093213,1695.0267134988549,5.437695680351098e-07,0.99997310707705,0.002592936779541929,0.6828818804772937,0.07476748839159959,0.08448961318249,0.9111861181376859,1.4049223690612587,18.0,1.5670841164949088,0.07862834382172464,-0.20444713188265906
4,1.4711683062117658,7.482560528470792,1.158042639603799,,2.812176601696579,311.8029375764737,12.817332217567369,1.4314148810868421,4.0,59.29546488677974,2016.9453906538768,0.06322086527826862,0.48400330518587853,0.42361716886295153,0.08551507538226813,0.16860000107885315,0.014172948286284272,0.32026811903324404,1.8530186460050504,19.0,2.442150442154199,0.03549117823911019,-0.17639271814338398
5,3.2929046917730695,2.259777691304669,0.3250468595725662,,0.780432838435541,297.73843460866124,10.909690610833062,1.1546309306036047,5.0,345.4862862317984,1660.2954619082045,0.027633960884053742,0.9466483462287507,0.11707279344925163,0.3744913397181911,0.04778986228130029,0.03017254593115386,0.6963167496167195,1.9241309019055586,62.0,3.63760203336604,0.029149415049476008,-0.2126361428520076
6,1.1324591573615073,1.2914532628679827,0.9299145279888961,,0.07804302370544866,260.6084511323333,12.426788030890592,1.1403822965866863,6.0,576.8876452076571,1673.3391113812606,0.7480095113583832,0.5536129882406813,0.3830861145002746,0.10477905782235507,0.06260559196538258,0.5073144621667545,0.1169659466308004,2.000911443283279,51.0,2.100067833437529,0.12416272734959898,-0.20813198598560945
7,1.725236442021083,0.01362727221086687,0.007142502544148954,0.0031736254103765416,0.011601347302355566,261.403946224659,11.44505202239186,0.8933856322878574,7.0,527.2525731282292,1847.3761843035102,0.7979020453801831,0.9758423700211241,0.07818872533808545,0.4548875951643231,0.007863876547180654,0.11224194324397746,0.4203693037990096,2.492310531372962,651.0,1.7286970505302572,0.014951883883831339,-0.22485789125387123
8,2.7071195718307695,0.4080479177414856,0.03970501361916341,,4.536037673626886,260.22747093028124,9.523593902584686,1.1338943590293749,8.0,585.8961411707469,1666.759738985832,5.304743390912879e-10,0.9744880637187179,0.08037824513340938,0.4498460972453869,0.12259876122896317,0.049060884642051536,0.6306036828200683,1.5427105278719662,16.0,2.8923604674101226,0.08182049420345047,-0.19006374050925312
9,4.84323734780207,0.5647733780156032,1.0368654483988644,,-0.07620579096268382,233.72111480252377,7.730983189174286,1.5328920006749525,9.0,743.6980958159984,2043.751725969337,1.2388274965270165,0.998368103881115,0.02020661414609359,0.6183584945294509,0.024405798689399707,3.55714827001255,0.7935265343843175,1.294101659671514,21.0,1.824924551954903,0.4430006434152879,-0.219779366846393
10,2.4164954575021205,0.4919154183804999,0.09411329426856987,,1.2649958378861683,273.3700375851439,15.044870434384393,1.0742056138398484,10.0,583.6965804593837,1665.7975693584474,0.296125394163801,0.883180809414136,0.17619975120406997,0.2814006305532913,0.05609954658366388,0.026534823515233244,0.5861775792313392,2.0228481700361063,66.0,8.0240440437668,0.028360432874458545,-0.21010783670886246
11,8.396521848931037,0.18293160023305682,0.24328154935786123,,-0.01593083706395923,227.02289244190627,7.969264268875625,0.9413898594335313,11.0,996.7273976258531,1571.5382071831532,1.0505287040405575,0.9997442326017362,0.007996876139697061,0.6621506004219798,0.033250913822679286,0.9123867868770108,0.8809030670089533,1.5230455434790913,32.0,2.9218486537162516,0.2078515827647153,-0.21707247933940188
