,Track_ID,alpha,D_fit,kurtosis,asymmetry1,asymmetry2,asymmetry3,AR,elongation,boundedness,fractal_dim,trappedness,efficiency,straightness,MSD_ratio,frames,X,Y,Quality,Mean_Intensity,SN_Ratio,Deff1,Deff2,Mean alpha,Std alpha,Mean D_fit,Std D_fit,Mean kurtosis,Std kurtosis,Mean asymmetry1,Std asymmetry1,Mean asymmetry2,Std asymmetry2,Mean asymmetry3,Std asymmetry3,Mean AR,Std AR,Mean elongation,Std elongation,Mean boundedness,Std boundedness,Mean fractal_dim,Std fractal_dim,Mean trappedness,Std trappedness,Mean efficiency,Std efficiency,Mean straightness,Std straightness,Mean MSD_ratio,Std MSD_ratio,Mean frames,Std frames,Mean X,Std X,Mean Y,Std Y,Mean Quality,Std Quality,Mean Mean_Intensity,Std Mean_Intensity,Mean SN_Ratio,Std SN_Ratio,Mean Deff1,Std Deff1,Mean Deff2,Std Deff2
0,0.0,0.3274887910788678,0.6348434857821469,6.876074674530951,0.5364805096684614,0.39298295810984446,0.09976151226866926,1.05731563302008,0.05420863101812423,0.01300526469680263,2.4081184235651345,-0.22327717660983004,0.005508021562322738,0.0038332770369191183,0.5836201755820517,651.0,328.7739251014159,1745.2632983811875,13.185758458854393,236.66607127972352,0.9910043575508677,0.15129671354871516,0.03458102273623952,0.5213948925872227,0.4111932809727688,0.7656702233126006,0.44041676370639726,3.502245907714065,2.218446362127933,0.7887502340641344,0.24580886308574507,0.2037374423880878,0.1806964539887171,0.3408968515180929,0.2207047816923281,2.7972918607814004,1.8395127749649085,0.4880752239844682,0.267232525101237,0.0919302356236317,0.07759358040220758,1.9444209751049355,0.6053570723731329,-0.19949237312725202,0.023128378249030527,0.629526456581091,0.9109091760836256,0.14910438376060034,0.13394346235836788,0.5923502643548259,0.8473637984595567,82.81818181818181,179.76187187085145,295.0904138255624,11.078547863281118,1719.456130037304,9.27881472327142,9.06661642680251,1.5534908999480546,,,0.9889853232389932,0.02160399777848598,0.3562072520818825,0.3830969626360796,0.03458102273623952,0.0
1,1.0,0.10818609778075886,14.106669187454962,2.851351590413837,0.5949840780945876,0.3592784340660653,0.11776414018270455,1.5319338573816295,0.34723030293932344,0.05350122344983531,2.059807702255285,-0.2108978360363536,0.15607942690816332,0.05823861088079571,0.15507994388089164,82.0,50.814526277811126,1947.128578973089,9.106643304591769,232.76072981662196,1.053510164806305,1.9241255404795325,,0.29380669669466797,0.27271937579469835,7.510226189158538,5.354914553012806,2.4093501358180913,0.688863720345366,0.752137654499979,0.20182116357380667,0.24819595532210556,0.14031516975804628,0.24689481244063385,0.15054615754142894,1.8916968732332902,0.5642625514048174,0.4243863691016714,0.1632009109268098,0.07074703161737267,0.044140677014998846,1.842820329941565,0.2470178149923219,-0.20573771423535003,0.013258478851643874,0.17793844044815627,0.20588651035368327,0.07764729522028024,0.059038099237733975,0.7297411386266734,0.6151215934393665,43.888888888888886,21.778911535113984,49.91562109429323,5.8178814577779,1949.268034933417,7.061799561058822,8.85408326581954,0.5751463389625701,,,1.049117391601248,0.037364813134287723,1.3020504487631217,0.5667617643844575,,
2,2.0,1.4685086421821008,0.0035740132615068162,2.54751907398895,0.994497209339698,0.037141564606261064,0.5637728847278483,1.9411452055316498,0.4848401875602524,0.006511960926292725,2.0428993874530823,-0.2252738754132222,0.3563232103168687,0.03303246140407979,0.005180129984671716,651.0,217.818438453287,1990.9606556174826,10.446469554519508,238.4449802926943,0.8972086938096161,0.093441538488025,0.04733267457115303,1.4685086421821008,0.0,0.0035740132615068162,0.0,2.54751907398895,0.0,0.994497209339698,0.0,0.037141564606261064,0.0,0.5637728847278483,0.0,1.9411452055316498,0.0,0.4848401875602524,0.0,0.006511960926292725,0.0,2.0428993874530823,0.0,-0.2252738754132222,0.0,0.3563232103168687,0.0,0.03303246140407979,0.0,0.005180129984671716,0.0,651.0,0.0,217.818438453287,0.0,1990.9606556174826,0.0,10.446469554519508,0.0,,,0.8972086938096161,0.0,0.093441538488025,0.0,0.04733267457115303,0.0
3,3.0,6.919885275523113e-07,3.014386882848138,4.33709838608452,0.025550401415293977,0.8510983770801155,0.003240509839807531,1.2395456164678957,0.19325276398498725,0.049734358440747604,2.2022250866656234,-0.2120440370545038,0.0016071957506872084,0.005086985893168333,1.9273305313856612,102.0,358.19665194475033,1862.6960145191301,7.446542178882694,215.19904240760295,0.9202324405627844,0.3726160135891139,0.007039543448752231,0.6389656279823384,0.6602529627767852,1.5275540629774684,1.255316441111772,3.164951466268773,0.8569261082826555,0.7348120025254454,0.4095969980277891,0.27584576308985403,0.33239359198955815,0.33308919838474527,0.1926657962687637,2.468304669875558,0.8756798215127979,0.5276334508243847,0.20115575754192186,0.05339402165848338,0.024528329264159474,1.8277626602329722,0.3999572759570007,-0.21095338141776582,0.007440787398992357,0.7125194325373116,1.1390233548518771,0.1540793780271647,0.21053487641187077,1.0447462913469874,1.0576111536923611,58.75,30.359306645574105,363.77738715512066,5.275530059741081,1877.5005399527727,22.25181033772344,7.387910506844363,0.11669967609256159,,,0.9222635091712729,0.03087543901582583,0.5154390084440152,0.25150686694209007,0.007039543448752231,0.0
4,4.0,0.017794967376207116,2.527490329551094,1.971370524420715,0.9770761781978555,0.0761419703644263,0.4596625083847155,2.517804171400031,0.6028285236162956,0.09395013605528556,2.19695302390142,-0.19865793607282334,0.020265349600771265,0.025141015404444095,2.2610233684788494,52.0,364.6764538973245,1865.8229504160465,7.550609001747116,214.68097793677887,0.958904738184529,0.2764590884663987,,0.6389656279823384,0.6602529627767852,1.5275540629774684,1.255316441111772,3.164951466268773,0.8569261082826555,0.7348120025254454,0.4095969980277891,0.27584576308985403,0.33239359198955815,0.33308919838474527,0.1926657962687637,2.468304669875558,0.8756798215127979,0.5276334508243847,0.20115575754192186,0.05339402165848338,0.024528329264159474,1.8277626602329722,0.3999572759570007,-0.21095338141776582,0.007440787398992357,0.7125194325373116,1.1390233548518771,0.1540793780271647,0.21053487641187077,1.0447462913469874,1.0576111536923611,58.75,30.359306645574105,363.77738715512066,5.275530059741081,1877.5005399527727,22.25181033772344,7.387910506844363,0.11669967609256159,,,0.9222635091712729,0.03087543901582583,0.5154390084440152,0.25150686694209007,0.007039543448752231,0.0
5,5.0,0.44556693631199484,0.07471286914204885,6.704514651072892,0.5207673930768378,0.4020965002115962,0.09532608516305884,1.0875253747611546,0.08048122535106572,0.12569533211785622,1.8888899153044625,-0.1891385095920579,0.15269143133814791,0.1525793055432381,0.16614721413283987,17.0,300.7494007385724,1708.0654613815125,8.922232683964413,226.66415868673528,0.9813094582931177,0.02255286893804617,,0.5213948925872227,0.4111932809727688,0.7656702233126006,0.44041676370639726,3.502245907714065,2.218446362127933,0.7887502340641344,0.24580886308574507,0.2037374423880878,0.1806964539887171,0.3408968515180929,0.2207047816923281,2.7972918607814004,1.8395127749649085,0.4880752239844682,0.267232525101237,0.0919302356236317,0.07759358040220758,1.9444209751049355,0.6053570723731329,-0.19949237312725202,0.023128378249030527,0.629526456581091,0.9109091760836256,0.14910438376060034,0.13394346235836788,0.5923502643548259,0.8473637984595567,82.81818181818181,179.76187187085145,295.0904138255624,11.078547863281118,1719.456130037304,9.27881472327142,9.06661642680251,1.5534908999480546,,,0.9889853232389932,0.02160399777848598,0.3562072520818825,0.3830969626360796,0.03458102273623952,0.0
6,6.0,1.5479920786714347,0.2651582967431762,3.438818477474125,0.9803845685480339,0.07037436578411985,0.4734505000083724,3.7135391445047103,0.7307151046247087,0.040763447713975005,1.2475736955882974,-0.21477812243646377,2.683048420130343,0.5164873098278947,-0.08614333291873491,17.0,371.9668508580115,1915.9842297875014,7.28329781925147,213.74851801182353,0.8744008240826764,0.9328644972310872,,0.6389656279823384,0.6602529627767852,1.5275540629774684,1.255316441111772,3.164951466268773,0.8569261082826555,0.7348120025254454,0.4095969980277891,0.27584576308985403,0.33239359198955815,0.33308919838474527,0.1926657962687637,2.468304669875558,0.8756798215127979,0.5276334508243847,0.20115575754192186,0.05339402165848338,0.024528329264159474,1.8277626602329722,0.3999572759570007,-0.21095338141776582,0.007440787398992357,0.7125194325373116,1.1390233548518771,0.1540793780271647,0.21053487641187077,1.0447462913469874,1.0576111536923611,58.75,30.359306645574105,363.77738715512066,5.275530059741081,1877.5005399527727,22.25181033772344,7.387910506844363,0.11669967609256159,,,0.9222635091712729,0.03087543901582583,0.5154390084440152,0.25150686694209007,0.007039543448752231,0.0
7,7.0,0.43242659547051154,1.6062662827835335,2.202534889058594,0.9502108580167746,0.11299180082000733,0.38209732924003176,2.5821248056962496,0.6127220505399398,0.061538769023790796,1.7563644261674183,-0.20845575306039588,0.40492874317236016,0.14128093612928397,0.16477924488276613,36.0,292.4363374967359,1718.0175558702313,7.769418504504582,224.9113910422639,1.0326509023958057,0.4213449553654288,,0.5213948925872227,0.4111932809727688,0.7656702233126006,0.44041676370639726,3.502245907714065,2.218446362127933,0.7887502340641344,0.24580886308574507,0.2037374423880878,0.1806964539887171,0.3408968515180929,0.2207047816923281,2.7972918607814004,1.8395127749649085,0.4880752239844682,0.267232525101237,0.0919302356236317,0.07759358040220758,1.9444209751049355,0.6053570723731329,-0.19949237312725202,0.023128378249030527,0.629526456581091,0.9109091760836256,0.14910438376060034,0.13394346235836788,0.5923502643548259,0.8473637984595567,82.81818181818181,179.76187187085145,295.0904138255624,11.078547863281118,1719.456130037304,9.27881472327142,9.06661642680251,1.5534908999480546,,,0.9889853232389932,0.02160399777848598,0.3562072520818825,0.3830969626360796,0.03458102273623952,0.0
8,8.0,0.8056977408312128,1.9815738594683387,2.815364555547384,0.863171987010072,0.19175178314283794,0.26133729412836604,2.2020859232296903,0.5458851130870727,0.019607085100590137,1.6701754480383673,-0.22125044460888033,0.3953316288763963,0.08844383350601996,0.047169156480249816,69.0,48.923181665560485,1945.887695127417,8.546661376953624,224.58521514442748,1.0506523586920073,0.8647698013001269,,0.29380669669466797,0.27271937579469835,7.510226189158538,5.354914553012806,2.4093501358180913,0.688863720345366,0.752137654499979,0.20182116357380667,0.24819595532210556,0.14031516975804628,0.24689481244063385,0.15054615754142894,1.8916968732332902,0.5642625514048174,0.4243863691016714,0.1632009109268098,0.07074703161737267,0.044140677014998846,1.842820329941565,0.2470178149923219,-0.20573771423535003,0.013258478851643874,0.17793844044815627,0.20588651035368327,0.07764729522028024,0.059038099237733975,0.7297411386266734,0.6151215934393665,43.888888888888886,21.778911535113984,49.91562109429323,5.8178814577779,1949.268034933417,7.061799561058822,8.85408326581954,0.5751463389625701,,,1.049117391601248,0.037364813134287723,1.3020504487631217,0.5667617643844575,,
9,9.0,0.990074773893184,0.3031807427674659,2.9125184770957318,0.9562368619405981,0.10576833913075455,0.39600327530608553,2.402329747129594,0.5837374110715473,0.02912814442392536,1.6642988347765477,-0.21833343010727235,0.14515676466744556,0.06960220098315176,0.07677459844217313,64.0,360.2695919203962,1865.4989650884127,7.271193027496172,211.87288032946094,0.9355160338551016,0.4798164344894613,,0.6389656279823384,0.6602529627767852,1.5275540629774684,1.255316441111772,3.164951466268773,0.8569261082826555,0.7348120025254454,0.4095969980277891,0.27584576308985403,0.33239359198955815,0.33308919838474527,0.1926657962687637,2.468304669875558,0.8756798215127979,0.5276334508243847,0.20115575754192186,0.05339402165848338,0.024528329264159474,1.8277626602329722,0.3999572759570007,-0.21095338141776582,0.007440787398992357,0.7125194325373116,1.1390233548518771,0.1540793780271647,0.21053487641187077,1.0447462913469874,1.0576111536923611,58.75,30.359306645574105,363.77738715512066,5.275530059741081,1877.5005399527727,22.25181033772344,7.387910506844363,0.11669967609256159,,,0.9222635091712729,0.03087543901582583,0.5154390084440152,0.25150686694209007,0.007039543448752231,0.0
10,10.0,0.1475928852906438,6.308382811608306,1.825833080794414,0.9802104795065456,0.0706890886339958,0.4726851766253995,2.813547717098976,0.6445768472584886,0.07421855852957657,1.5807417303059461,-0.20461320613428313,0.05532850571996926,0.06463378955296692,1.9089089639304664,22.0,63.19297995970174,1967.1113159543474,7.700584064829545,228.86398872440913,1.139465749527591,1.4812289519720236,,0.29380669669466797,0.27271937579469835,7.510226189158538,5.354914553012806,2.4093501358180913,0.688863720345366,0.752137654499979,0.20182116357380667,0.24819595532210556,0.14031516975804628,0.24689481244063385,0.15054615754142894,1.8916968732332902,0.5642625514048174,0.4243863691016714,0.1632009109268098,0.07074703161737267,0.044140677014998846,1.842820329941565,0.2470178149923219,-0.20573771423535003,0.013258478851643874,0.17793844044815627,0.20588651035368327,0.07764729522028024,0.059038099237733975,0.7297411386266734,0.6151215934393665,43.888888888888886,21.778911535113984,49.91562109429323,5.8178814577779,1949.268034933417,7.061799561058822,8.85408326581954,0.5751463389625701,,,1.049117391601248,0.037364813134287723,1.3020504487631217,0.5667617643844575,,
11,11.0,0.3108827533902727,7.1776282649201475,1.6457067844557136,0.5677313777235571,0.37495241886930036,0.10906589004578116,1.6974353896453116,0.4108759566931408,0.057684217688091656,1.8601261545502765,-0.20962628320028953,0.03465246987618961,0.031697783890178,1.264930010339089,48.0,52.17010479835622,1947.0220855741268,9.405340035751353,228.13404392777082,1.0268298430649896,1.1824342786872843,,0.29380669669466797,0.27271937579469835,7.510226189158538,5.354914553012806,2.4093501358180913,0.688863720345366,0.752137654499979,0.20182116357380667,0.24819595532210556,0.14031516975804628,0.24689481244063385,0.15054615754142894,1.8916968732332902,0.5642625514048174,0.4243863691016714,0.1632009109268098,0.07074703161737267,0.044140677014998846,1.842820329941565,0.2470178149923219,-0.20573771423535003,0.013258478851643874,0.17793844044815627,0.20588651035368327,0.07764729522028024,0.059038099237733975,0.7297411386266734,0.6151215934393665,43.888888888888886,21.778911535113984,49.91562109429323,5.8178814577779,1949.268034933417,7.061799561058822,8.85408326581954,0.5751463389625701,,,1.049117391601248,0.037364813134287723,1.3020504487631217,0.5667617643844575,,
12,12.0,1.0171042988354435,1.1679744604873077,1.3369232925130565,0.9997512359223688,0.007886618797458651,0.6625649116551897,6.833469042374763,0.8536614428485827,0.029886988415906594,1.2353601860676524,-0.2181012392904551,3.017085928351038,0.44754447236294115,-0.07063685613318617,20.0,289.3082235678173,1708.1015700013388,7.575264739991001,222.52073643412504,0.9867960419729499,1.368173532200704,,0.5213948925872227,0.4111932809727688,0.7656702233126006,0.44041676370639726,3.502245907714065,2.218446362127933,0.7887502340641344,0.24580886308574507,0.2037374423880878,0.1806964539887171,0.3408968515180929,0.2207047816923281,2.7972918607814004,1.8395127749649085,0.4880752239844682,0.267232525101237,0.0919302356236317,0.07759358040220758,1.9444209751049355,0.6053570723731329,-0.19949237312725202,0.023128378249030527,0.629526456581091,0.9109091760836256,0.14910438376060034,0.13394346235836788,0.5923502643548259,0.8473637984595567,82.81818181818181,179.76187187085145,295.0904138255624,11.078547863281118,1719.456130037304,9.27881472327142,9.06661642680251,1.5534908999480546,,,0.9889853232389932,0.02160399777848598,0.3562072520818825,0.3830969626360796,0.03458102273623952,0.0
13,13.0,2.7902575272306367e-09,0.8213949183541254,1.9081813957887077,0.5298633418815697,0.39681597616925524,0.09787487099210679,1.4464280753702499,0.3086417382046289,0.2651181238302975,3.5325054691459203,-0.14821697291675862,0.0024457387014329714,0.01145433571043703,2.0212275035561573,24.0,291.87229468443627,1720.1476092636349,9.212748845417916,224.36627906975,0.9665900338892918,0.10501510889620998,,0.5213948925872227,0.4111932809727688,0.7656702233126006,0.44041676370639726,3.502245907714065,2.218446362127933,0.7887502340641344,0.24580886308574507,0.2037374423880878,0.1806964539887171,0.3408968515180929,0.2207047816923281,2.7972918607814004,1.8395127749649085,0.4880752239844682,0.267232525101237,0.0919302356236317,0.07759358040220758,1.9444209751049355,0.6053570723731329,-0.19949237312725202,0.023128378249030527,0.629526456581091,0.9109091760836256,0.14910438376060034,0.13394346235836788,0.5923502643548259,0.8473637984595567,82.81818181818181,179.76187187085145,295.0904138255624,11.078547863281118,1719.456130037304,9.27881472327142,9.06661642680251,1.5534908999480546,,,0.9889853232389932,0.02160399777848598,0.3562072520818825,0.3830969626360796,0.03458102273623952,0.0
14,14.0,0.24525459779631617,12.54817113747586,3.709192067730112,0.9834524380950287,0.06458696729749235,0.48779978727033685,1.9508112144576317,0.4873927356020342,0.038700501583227964,1.6263318451100375,-0.21540772303859734,0.01074102807438704,0.021395664516455883,1.0195565289524815,44.0,47.27418275919721,1949.6587804656344,8.673547397962047,221.81509866106816,1.0299682402376023,1.9100169200141774,,0.29380669669466797,0.27271937579469835,7.510226189158538,5.354914553012806,2.4093501358180913,0.688863720345366,0.752137654499979,0.20182116357380667,0.24819595532210556,0.14031516975804628,0.24689481244063385,0.15054615754142894,1.8916968732332902,0.5642625514048174,0.4243863691016714,0.1632009109268098,0.07074703161737267,0.044140677014998846,1.842820329941565,0.2470178149923219,-0.20573771423535003,0.013258478851643874,0.17793844044815627,0.20588651035368327,0.07764729522028024,0.059038099237733975,0.7297411386266734,0.6151215934393665,43.888888888888886,21.778911535113984,49.91562109429323,5.8178814577779,1949.268034933417,7.061799561058822,8.85408326581954,0.5751463389625701,,,1.049117391601248,0.037364813134287723,1.3020504487631217,0.5667617643844575,,
15,15.0,4.868891690871785e-08,0.5687243481729792,3.71857553968286,0.3085266057948971,0.5346027686581637,0.047076933168256584,1.3971455398508474,0.2842549530618298,0.11616101894669577,1.9725263534004296,-0.19198959177321773,0.02517215257012878,0.04279490061247582,2.56806122650531,29.0,291.2085249178408,1720.4057325915437,8.29016665754724,222.06843090079312,0.9968001994519828,0.10354785493390206,,0.5213948925872227,0.4111932809727688,0.7656702233126006,0.44041676370639726,3.502245907714065,2.218446362127933,0.7887502340641344,0.24580886308574507,0.2037374423880878,0.1806964539887171,0.3408968515180929,0.2207047816923281,2.7972918607814004,1.8395127749649085,0.4880752239844682,0.267232525101237,0.0919302356236317,0.07759358040220758,1.9444209751049355,0.6053570723731329,-0.19949237312725202,0.023128378249030527,0.629526456581091,0.9109091760836256,0.14910438376060034,0.13394346235836788,0.5923502643548259,0.8473637984595567,82.81818181818181,179.76187187085145,295.0904138255624,11.078547863281118,1719.456130037304,9.27881472327142,9.06661642680251,1.5534908999480546,,,0.9889853232389932,0.02160399777848598,0.3562072520818825,0.3830969626360796,0.03458102273623952,0.0
16,16.0,0.087793917318897,6.025500637933915,1.6467171628135489,0.9403168575157886,0.12402975794938563,0.3619227590527233,2.776659847406689,0.6398550578912401,0.07186690710558048,1.7527829865291489,-0.20532493831289633,0.14189396868517706,0.09159104853138005,0.3774432527214119,24.0,41.02511891059914,1943.9677195784361,8.839995066324166,222.07299741597913,1.0409257686703333,1.3883536517961041,,0.29380669669466797,0.27271937579469835,7.510226189158538,5.354914553012806,2.4093501358180913,0.688863720345366,0.752137654499979,0.20182116357380667,0.24819595532210556,0.14031516975804628,0.24689481244063385,0.15054615754142894,1.8916968732332902,0.5642625514048174,0.4243863691016714,0.1632009109268098,0.07074703161737267,0.044140677014998846,1.842820329941565,0.2470178149923219,-0.20573771423535003,0.013258478851643874,0.17793844044815627,0.20588651035368327,0.07764729522028024,0.059038099237733975,0.7297411386266734,0.6151215934393665,43.888888888888886,21.778911535113984,49.91562109429323,5.8178814577779,1949.268034933417,7.061799561058822,8.85408326581954,0.5751463389625701,,,1.049117391601248,0.037364813134287723,1.3020504487631217,0.5667617643844575,,
17,17.0,1.0867456455141056,0.7389923318578098,1.9853106829161404,0.998726086014079,0.017851653011524866,0.6264947967069279,4.477939712028807,0.7766830139955294,0.025115393069364594,1.3865984226410373,-0.2195619863809799,1.7735704726115227,0.299479251415843,-0.032743092529334834,28.0,289.50401683385616,1715.9767340381322,8.496000834870538,223.4767441859643,0.9675271359300356,0.7623851497069745,,0.5213948925872227,0.4111932809727688,0.7656702233126006,0.44041676370639726,3.502245907714065,2.218446362127933,0.7887502340641344,0.24580886308574507,0.2037374423880878,0.1806964539887171,0.3408968515180929,0.2207047816923281,2.7972918607814004,1.8395127749649085,0.4880752239844682,0.267232525101237,0.0919302356236317,0.07759358040220758,1.9444209751049355,0.6053570723731329,-0.19949237312725202,0.023128378249030527,0.629526456581091,0.9109091760836256,0.14910438376060034,0.13394346235836788,0.5923502643548259,0.8473637984595567,82.81818181818181,179.76187187085145,295.0904138255624,11.078547863281118,1719.456130037304,9.27881472327142,9.06661642680251,1.5534908999480546,,,0.9889853232389932,0.02160399777848598,0.3562072520818825,0.3830969626360796,0.03458102273623952,0.0
