,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
0,1.016559636028297,1.6133988712485652,4.517180948674914,,0.06707659395715518,613.3046511627666,50.696783447280005,1.5165743624003336,0.0,167.0902795940756,1964.6190058849113,1.2550302602603642,0.43673872041198564,0.4518781820282604,0.0739296316337298,0.10872757065401023,0.5670016480531443,0.016289881519391702,1.9771235251200383,30.0,1.911910278019469,0.1622541301857684,-0.1942171857938535
1,1.4524572693524258,12.902830923080476,10.731327386199457,,0.024665892481905066,561.1277224066666,35.61627342586666,1.6708436630119048,1.0,168.71885462205748,1935.5699505439575,0.9036485762939791,0.5704689518977457,0.37337688207228675,0.10991380782617427,0.07262563251967623,1.1250399856078392,0.3115115872249741,1.7194585866230692,21.0,1.7531773235895918,0.2716209119379053,-0.20509526255492738
2,4.436612739331941,43.39517676935568,9.98086974743287,,0.04703962624396828,621.0044296788749,46.23034776960357,1.5133998055446427,2.0,178.78718026447743,1920.0050917417764,0.6380813688006014,0.9947830099817369,0.036161592351116774,0.5667556564489988,0.010242971444219014,0.5245384349835174,0.7746028200445148,1.4076840632282064,56.0,3.369661595242395,0.11651118639749888,-0.2241261871613267
3,1.3740635894676425,13.644190592419402,3.554891110902163,,0.24763746860325267,596.6169837913636,28.748616998845456,1.847182478805909,3.0,168.46871472798574,1909.574190866716,0.4560827214984772,0.02925416392831782,0.841359493749617,0.0037181606137364257,0.0829398601089873,0.6361347668478967,0.27223164366982977,1.5636397190952072,22.0,2.13682919895398,0.20245958014347962,-0.20197735359987723
4,1.1293456641495738,0.5141651433024299,8.286352337974566,1.5459801886854292,0.040541163899396535,578.7098506333683,35.0652121194961,1.6725901055098054,4.0,174.4405801623776,1915.332140622723,1.2474506598964143,0.7312857444476082,0.2794253121893417,0.1726859154585024,0.017423734112648668,0.18753651973095678,0.11453150993143846,2.0299265922271275,205.0,3.6040073748895445,0.035605577117384185,-0.22192035257894394
5,1.0931308740670682,48.231910162195376,9.078916983001566,,0.8667532597816024,608.4144305306922,41.38141808143078,1.591523707425,5.0,175.49555890784745,1913.7529879297663,0.06656710449535637,0.7545325380474855,0.2651378403725289,0.1847603329471344,0.08223765337736398,0.18789771352529505,0.08519645385238128,1.808006078759087,26.0,1.7091918040731184,0.10022273673869775,-0.20218936896629702
6,1.462069068286796,2.842059008126155,2.8235772543452216,,0.09021570305730754,523.5961429381464,28.21561115543415,1.7570020537108535,6.0,157.77216072918407,1934.2170822372864,0.7896577313930627,0.7868844852684544,0.24463616038353952,0.20353819147691093,0.04633900353478602,0.32561618355514205,0.31603778392510096,1.7047362887928372,41.0,3.4690545675521145,0.12093343399152577,-0.21307812277269367
7,2.9228071764631856,4.264543319320454,8.515823674787171,,-0.020188917170241467,603.6722037652286,48.85414951869428,1.4834770271878288,7.0,184.51193436104472,1950.079936116147,1.3332021641342264,0.9706258472896279,0.08633316287182227,0.4364720723874256,0.027251468905049227,1.7119547779985542,0.6578631638608214,1.4785610116622814,35.0,2.8058562686030593,0.255316753023498,-0.21890784471384817
8,2.2475445428648584,72.98914072580804,17.752673711073374,,0.2917524636422259,558.6230954290689,31.793941103186206,1.7044320877448276,8.0,167.11327795936177,1918.915199626917,0.1669077888297592,0.8538491634513248,0.19869486741158685,0.25287318038565165,0.04036877250828731,0.16367496394957026,0.5550699970887614,1.5351980200019675,29.0,1.9124094371022573,0.08751953205933022,-0.21489855005481107
9,1.8682126467855662,0.07472852299267753,4.806393021955361,,-0.024710108700603618,574.3773443361451,34.8805059617629,1.6980521871538705,9.0,185.87279976218719,1932.617863273316,2.3844349367581748,0.4547722108748617,0.4409994764669774,0.07822440695030884,0.03131404425424349,2.023810139195737,0.4647290276507907,1.5399808277997462,31.0,3.802388641401623,0.30343126839076984,-0.21766470909814473
10,1.6586943859859686,0.5762135244771015,8.999863761217522,,-0.012355018174144007,557.3961507617586,34.49621687264483,1.6439535073239655,10.0,167.00141107497302,1927.6708092880192,1.906324750265061,0.5504119380236435,0.38493267987512775,0.10382658937259241,0.046179143931305774,1.3816369503427766,0.3971161846034853,1.592512803485683,29.0,3.714120142976958,0.2550763175581781,-0.2131268311864396
11,2.323668316093746,0.4576886344496078,0.062168265051043024,,1.1203100803002428,467.87984496112784,16.46531251419535,1.099517440374,11.0,168.26217425169776,1794.6649030597587,0.1467704509464778,0.791202028656066,0.24183396885262487,0.206247227065565,0.08284368508561513,0.012759580264981663,0.569645980420703,2.3419528304633457,43.0,2.8559984478287355,0.024141214603815353,-0.20200638925282544
12,1.4244441498994678,7.603471756420406,0.9624888708713722,,2.7053518725445556,529.03953488374,19.894734497064,1.347358023101,12.0,720.641164317047,1834.3561335949562,7.907587699695197e-08,0.21982534654409486,0.6013355600007817,0.03148025376658392,0.17776286361759655,0.04113273889026083,0.29797177371216943,2.507384340065083,25.0,2.1164074438871285,0.04599367199451298,-0.17368843843263848
13,1.4579891504991787,6.2765254707648355,0.735585240977532,0.08964820021092987,0.8501123235295773,530.8993318771326,21.700640093559116,1.5592194605260776,13.0,695.7948930748705,1900.3088101867543,0.06526795429694385,0.5741082921542802,0.371282946657296,0.11104968602959496,0.08750103348007827,0.006512083389036682,0.3141238399081192,2.9453279998737396,181.0,2.1402153427363566,0.007582732616476971,-0.20060112086291815
14,3.006961245001504,30.076170202641773,4.930155585011211,,1.5708647510578677,510.3702137655681,21.308995795968187,1.471394937538485,14.0,840.5742470866866,1604.6916571601207,0.23496484977773846,0.9845865377020171,0.062316543805400006,0.49357565930196146,0.030499856336028766,0.00402293786087624,0.6674383477132244,1.7047608198657527,66.0,1.8918897812348054,0.010125922543209862,-0.21791374648217965
15,2.416216825998448,8.180730965886962,1.41847450629772,,0.6886367967874675,535.378409417111,22.420320864077777,1.6205777202874074,15.0,696.066310193681,1902.904025913501,2.4406860250807127e-08,0.9149131686465776,0.14909013083716463,0.3204472833089397,0.12404415441352186,0.0021888079049084894,0.5861298583636954,2.3098190735626924,27.0,1.6519781033308942,0.011008147130064826,-0.18963177888988847
