,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
0,2.4574639118553336,69.67549546746251,2.533937838344123,1.253929882101878,1.2432829712954296,270.2893074812672,13.216155407831698,1.4497819189635628,0.0,124.92437169025563,1675.4277171359145,1.2160222125835445e-06,0.933521450130356,0.1311340505477332,0.3495819416825229,0.01694830056109455,0.0008346374175874725,0.5930764251813485,2.384024796983377,421.0,3.5893683023242984,0.001644083534744,-0.2220662764767931
1,1.205663425794588,24.36214711665195,6.8525710365740125,,0.1774979350029021,309.3763565890333,13.529713185643663,1.493905670385833,1.0,209.49279139193328,1691.9115818748721,0.44052327337041536,0.44924106803594455,0.4443223191479917,0.07689133965295442,0.06013248016057742,0.16755557944420446,0.17058112686718208,1.6141921306553462,30.0,1.8197088452470258,0.10204473404989671,-0.20888267626345458
2,1.4748945033468062,0.9950968784820026,0.07165655894785276,0.012905967759840098,0.15021360140334605,289.2972409769109,22.29041591474393,0.8879625983545115,2.0,318.95742844812025,1569.814642932359,0.03148764984583166,0.9316630761286886,0.13301940482220959,0.34638742361171354,0.040794952285961514,0.018468986755200926,0.3219854045622812,2.857147393877532,651.0,1.6879530332735189,0.007654186067812185,-0.2147685099311485
3,1.258637782221759,8.397467437941962,1.1682771450915372,,0.3325078456632364,297.49706365989397,12.685487689392271,1.478178868979394,3.0,69.51640388855769,1767.4029707991674,0.03851923773652291,0.8975394620696758,0.16437144121292036,0.2977613407095916,0.10481495749684205,0.06940695834749466,0.20549024181143616,2.07379584587091,33.0,3.2101645246091484,0.0571424928814059,-0.19539135695154708
4,1.2280347256617317,3.703756289256555,6.174919036976614,,0.015301551266080099,301.88877654193476,10.99947854746826,1.327374899838913,4.0,226.09798464853668,1702.1747197688107,1.1195122859640472,0.29764893679316434,0.5422353752217177,0.045050435332583495,0.08191911375792164,1.0614505280872701,0.1856907796632984,1.711568078160755,23.0,2.0631631944260915,0.2575978599801037,-0.2022855570957427
5,1.1083070648349982,8.01819981731941,1.8525148341966755,,0.5816839584960705,265.4668034655765,11.073957734951767,1.2499311898634355,5.0,189.59314276916305,1943.1373206824292,0.38526961273219956,0.4300458781030305,0.45595042299838673,0.07237265926106716,0.04995632559468114,0.016573136148402248,0.09772297612406056,2.190954817855259,85.0,1.6530188202089449,0.016726226410449116,-0.21197646567704753
6,2.4900857929036126,0.23952672433426486,0.48883117960807915,,0.055332081540411776,277.71317829448003,9.908958129888198,1.5611409915799999,6.0,74.05463946809925,1803.019050525662,1.2705332552360398,0.9321726392605671,0.1325047436377646,0.34725617683140014,0.07029402291513184,1.0346331695184732,0.5984074111623556,1.7700650343112205,25.0,3.5950702477887932,0.248643018959573,-0.2058012096486017
7,2.860737814202187,0.5823520353806133,6.8059569678657965,,-0.08681405850216017,256.3553779072188,9.910017490383437,1.2311942136048124,7.0,36.27294642283413,1885.1300357417654,2.086006989928331,0.9427485477691502,0.12139956192355614,0.36661686328646487,0.04108516869661617,2.5406572167719856,0.6504398288317506,1.2971903141947123,16.0,3.197837879174183,0.5140133495494495,-0.2146799642406796
8,1.4613970518042474,5.9203198400553525,1.3554549119092774,,1.093821143068859,260.59379844962496,8.69849853515575,1.3706153589419998,8.0,97.27997691722999,1720.7248856859965,0.16665500120445434,0.8313392808676068,0.2148174190418668,0.2343010181723891,0.07154222296738895,0.04346474971114273,0.31572326715358057,1.5556778760870615,20.0,2.361509709558515,0.055171269287350166,-0.20542323767262238
9,4.102940801050363,1.7667660657029662,2.972173389324129,,-0.09370362479519204,262.50096899225,8.840559005732498,0.960271094284,9.0,399.60244854069146,1615.4723152650438,1.222791433037328,0.9949066473728251,0.03572941780594594,0.5680775788573453,0.04110288535445972,3.072823606980377,0.7562723791325486,1.1831137381136627,16.0,1.9376490802856288,0.5610712388280732,-0.21467455905689592
10,1.7348329981760184,34.273722864758035,9.798168863386474,,0.02189081510376356,289.42344961239775,12.245900587592047,1.3681816246944316,10.0,185.71204427189485,1887.4857761909475,0.4993763447529784,0.9476314650262123,0.11595943279074976,0.37654891678231206,0.030596457289725525,0.5178113662357786,0.4235756403922525,1.5393770589728493,44.0,1.788900141538948,0.16438781915669315,-0.21788419628090905
11,1.29743246187176,5.470533389784461,3.7623291836753454,,0.09625917467535793,285.595687984375,10.945766687397343,1.4432988538044533,11.0,302.8648342079534,1787.81085407979,0.9106325305633376,0.606083325617918,0.35289459568227594,0.12147981759843163,0.050116157806131545,0.16862968382161858,0.22924697093108393,1.6889678095060465,32.0,3.1158196983494753,0.09197221558348646,-0.2119278117899086
