,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
0,1.3707997120853868,0.2768937408602409,0.3201812946765033,,0.04535496329273739,231.36664244189063,9.776666164394843,0.9400825372246718,0.0,238.57772293575536,1811.2580175247622,0.902717155774901,0.978231780560193,0.0741761762563553,0.4643061092744809,0.059957075317170885,0.5127938205205096,0.2704988254785172,1.9494000766402138,64.0,1.6692231911646096,0.12177717629654713,-0.20893593649714126
1,1.8231386505039187,0.49134120678295834,0.6577914133102092,,0.07508541626113924,226.46079552670494,9.326612879019184,1.0291356939602296,1.0,255.09051022686438,1803.4941874694405,0.9074557461090529,0.5427306869985568,0.38936829001696954,0.10156937771503093,0.04747282792333305,0.31544511157371335,0.45149536502690113,1.8781809343541638,61.0,4.279759550362599,0.09480256098634286,-0.21273270833030278
2,1.9933311763341202,6.142473018199172,0.7949976207152987,,1.5147658781745668,223.35114183956756,8.081672256057162,1.0281554263327024,2.0,67.07591737126141,1966.2996282758572,0.07980940322749581,0.8251110244719064,0.21914005779266912,0.22956476229338824,0.10110588839949183,0.09939272313464731,0.4983272163338798,1.9741823220654262,37.0,3.1607135429471214,0.07017066643652593,-0.19650551066622501
3,3.7490850780407716,0.005857312412933149,0.7461654080712005,,-0.04614019155172449,235.43947525340383,8.907497992881924,0.9981241153302692,3.0,57.68996978146852,1687.558996506765,2.774293253655242,0.985452482637246,0.06052748237575265,0.4981869280318326,0.03356022345625126,2.6392531611808008,0.7332682563388002,1.413094380005843,26.0,2.3496347277769654,0.38179607646038444,-0.21697792950242722
4,1.0346182846193068,3.05887867599831,1.0322611348648318,,0.19740935930784248,262.86899224806,10.207100830081,1.2437069277262,4.0,189.5490618314367,1573.2909004130672,0.5229698726613826,0.671302314379823,0.315127820109371,0.14571728313227342,0.14116745296902194,0.39358561798477854,0.03345995826088155,2.1668462113148483,25.0,5.070087785286221,0.17590480793346375,-0.18452632725143125
5,3.9343429301879973,1.355773109173806,0.9771683960444777,,0.010099675607082317,233.8680679786154,8.934278928317788,0.9988815587261539,5.0,57.88804676864582,1686.2989958786554,0.7891252283854853,0.991975742019004,0.04487932350029242,0.5409177707945633,0.02883449959214729,0.6790602697461237,0.7458279520254691,1.6399821151270182,52.0,1.4200930356800525,0.159492251816065,-0.21842329132592053
6,2.360702913132681,25.446312069018663,2.8348487565315525,,1.992882069088359,261.5581395348724,11.421714458055002,1.180103764677681,6.0,188.57744369501535,1582.6110221651727,0.0032698324647787943,0.9659973472348544,0.09299640909012331,0.4220682638065533,0.09001956402990641,0.019428392093269294,0.5763973541791465,2.0145206294405753,47.0,2.1124053367688744,0.026094229067715802,-0.19984188558803595
7,1.9437087206366443,12.772701394026303,1.3871485613290546,,2.3048860558553455,223.99853341714865,8.067708092767162,1.0348956059722025,7.0,67.68510736064002,1963.7308893744425,0.011390985071126734,0.7358073977907409,0.27667071942533256,0.17495288045846172,0.03246251547500771,0.013034900154795257,0.4855196206186393,1.8538731802203656,74.0,2.6220480882390342,0.01675613201086657,-0.21731351034564383
8,6.343185778615216,3.3470535420707743,0.6319556301020799,,1.4926019536716064,229.77792133224693,7.7342932430312965,1.0410741112516542,8.0,139.394191141008,1669.7079828426697,5.541009106954919e-10,0.9992101404324506,0.014054996092988112,0.6399170352864009,0.0475681519578324,0.03972006263910031,0.8423505104688404,1.89032054957935,81.0,2.4460206695270563,0.03275964617086265,-0.2127036727792524
9,1.3444791262244842,2.257736243680003,0.23392251850363088,0.022223223815253247,0.3527107164820001,225.11050387598502,9.14936126708905,0.947906043672525,9.0,258.6093864536674,1803.1353942648127,1.0042957270213604e-08,0.9097093775232464,0.1537956807327347,0.313265894444694,0.058788504852509735,0.025107660478534573,0.2562175339916489,2.712995363671479,200.0,7.050466011422664,0.014393283675773442,-0.20929082317361458
10,2.2741554869653555,3.682069136558265,0.8830423014675054,,0.5345781490074792,227.29922480615997,8.2518539428738,0.96224966940156,10.0,328.10373853612094,1573.066375646717,0.1538197539769273,0.9785903501269435,0.07355601588351511,0.46578291626104396,0.05002072927951564,0.10446600526908326,0.5602763286276415,1.3934144989932122,25.0,2.922925491747133,0.09110895955644799,-0.21195686057280816
11,2.6592963655747996,0.425329650628429,0.7640138158905263,0.10105939296884772,0.05101778376113081,230.86022574527556,10.124639950569001,1.002292740992747,11.0,251.67324995685684,1818.3542742899276,0.6613277393334255,0.8255317283818195,0.21884976958068064,0.22987973629146072,0.02028901537352188,0.04425534829682345,0.623960678867828,2.418184729138243,421.0,1.4981568821933529,0.012745658349141273,-0.22104128622455832
12,3.1282086309956245,0.1370865075510594,0.48184410171712216,0.2069093110153365,0.00599882559589357,240.52143424549823,13.982002069588269,1.1631045821401025,12.0,405.51922602126405,1830.2183939509382,1.0831423819460966,0.9326888912065441,0.13198156610720002,0.3481418262386742,0.004426755118327608,0.40174150602658437,0.6803282268031698,1.8596067700244685,566.0,1.5209690203176334,0.03670414041075802,-0.22591576983154282
13,1.9910081042880976,13.537491417237785,2.230158659530054,,0.5276105484011737,258.31434108540003,10.16198120117,1.1743008518999503,13.0,185.13156955176035,1586.232128636328,0.08016313310595714,0.6610162563071181,0.32113280300597496,0.14158904781069312,0.1078882311226417,0.23259231139108985,0.49774187365371936,1.6208549376156007,20.0,3.9475266744660784,0.14651159574311837,-0.19446897351056514
14,1.1353895629020172,0.0011500711849523257,0.8952485458851595,,0.05301510814212891,226.0271848784041,8.098004275805547,1.0852935002682398,14.0,65.41188454932163,1968.8303061641143,2.401459111743891,0.27637786863129976,0.557547752242078,0.04118437270743953,0.06964667770751509,0.319370375588902,0.11924503036294087,2.125101789945665,73.0,2.559622891082222,0.08828667770631966,-0.20599728126324734
15,1.8228277730570126,7.780393842024905,1.9927900923171176,,0.281021205827035,261.856324876625,10.876580671832727,1.19488999709425,15.0,183.10465770070667,1588.575991747995,0.4401465754483198,0.859989958232671,0.19414113053763346,0.2583914632462334,0.06557665000820258,0.09653782831758624,0.4514018193156403,1.8801551952893667,44.0,3.2123879061913403,0.058133523352955324,-0.2072307650944285
16,3.1266944756861617,2.416871511935602,3.2583823394042617,,-0.026895605922389904,236.42406264835714,8.400426592145,1.028709643220051,16.0,163.10590891850921,1581.1278923060763,1.2047661767442843,0.9679815364068888,0.09019638005928544,0.4280508333720735,0.012893005468345141,2.7974325116381906,0.6801734202762016,1.3095651645672597,49.0,1.379967853475598,0.34445208623875606,-0.22331166880336806
17,2.2826409340965284,1.182645403758072,0.13836790730598592,,2.9228504535434614,231.902858527125,9.615094343823644,0.9684469734325729,17.0,190.41931420213956,2027.1476832981857,0.0029288559277066127,0.860485768160371,0.19377020291396063,0.2588464830767697,0.05793869268637558,0.01659793754578449,0.5619109492593932,2.092405030387768,48.0,3.85286793427356,0.026248392943126062,-0.20954897061051891
18,1.2242192074574836,1.6991888464501537,0.25258541309581417,,0.38823831547215903,225.43728880934614,9.77321018317295,1.0446632589120897,18.0,45.51706587124957,1972.4032833552321,0.20603462867844421,0.8364637834921061,0.21121879532084012,0.23832041471443327,0.06028436853874856,0.004979568040370235,0.18315282597399585,2.2337884582520906,78.0,9.181004224314018,0.010724609336435924,-0.20883655850605964
19,2.384058661783161,0.029879556079820454,0.2218814201109272,0.025141607859213516,0.09982577678840454,227.14760739056203,8.420222834536974,0.9563666646258966,19.0,70.26829392498567,1677.4053205132939,0.9753145966249873,0.7945531481631917,0.23964679055440716,0.2083866639868301,0.016686773902594307,0.03896384504375773,0.5805472339963111,2.1822823885526685,266.0,7.349442084803631,0.015456739117827462,-0.2221465537762204
20,2.0847739816729955,0.7403507633520078,0.257479935606964,,0.30008903906197226,229.88580799046156,9.515228858359615,0.9777535422693462,20.0,190.44473112094153,2027.7609429786862,0.5361721246536387,0.9257594715274903,0.1388625814288927,0.3366936674930289,0.19219684860979908,0.1963971431047836,0.5203316960059541,2.2834832085435424,26.0,2.0742928727264323,0.10806257848313042,-0.16944107095578764
21,1.8242644124448977,0.04896580621941346,0.6522851018679928,0.16675794064670374,0.027953543756297095,288.0172977128622,19.727084199257853,1.072132243394259,21.0,143.16164283166998,1649.2243009101885,1.185486818749089,0.6368704274979167,0.33514370684210876,0.1323721951464553,0.012881200002334958,0.16719672326366208,0.4518338497543841,2.1187978177517777,363.0,2.4277720778903733,0.02767769566579625,-0.22331529614669154
22,2.1364916998747354,0.7262523717232121,0.22031393635071597,,0.03376682486900035,222.67819644786067,8.897322835800889,0.9625040103179114,22.0,260.27120900454344,1801.4137399860806,0.6953567731177238,0.9856032544100038,0.060210714825628536,0.4990089721757666,0.029195884675177374,0.24216577106938622,0.5319429511199922,1.9274091551643495,79.0,1.2493671599839071,0.06807041797182901,-0.21831270117010226
23,3.8067717248127266,0.0009227601816116129,0.8953972962653441,,-0.06178515303560646,215.1370005963077,7.4606871971726925,0.900646244231327,23.0,188.30690211996546,1844.6471565508198,3.567543766632237,0.9545756455545318,0.10780340261469325,0.3920268558128233,0.019194359382459353,5.048462860851344,0.73731022706669,1.1617490427411712,26.0,5.455805872790169,0.6267083065035244,-0.2213770512662716
24,4.051871065957956,1.403212958030442,0.5453477007600672,,0.07989676134990814,225.95696337875862,8.311477924215518,1.0849757246656897,24.0,53.267886005891114,1979.9644606011875,0.43816963962435673,0.9923149374182708,0.04391678289818246,0.5436952370200635,0.0514954767762706,0.6129792373779865,0.7532004390757738,1.4668500136082157,29.0,3.074108660532978,0.21170718815035502,-0.21150801994291024
25,1.7174698976285814,0.7878649432868312,0.42142588746955517,,0.15089046634036418,218.26147883115385,7.871702340933332,0.9853447584521408,25.0,195.57614590227192,1836.4136409309592,0.6916483049305847,0.8270011978400973,0.21783392935663426,0.23098544473007615,0.09356743028337908,0.21654909326091687,0.417748164680637,2.0749043180047577,39.0,3.7876089323568225,0.09875058069026157,-0.19877316165636127
26,1.8036166316901012,0.43017969669980194,0.06091832192387107,,1.0435805652113366,219.23354966656976,7.530673714571977,1.186102452250814,26.0,44.260988125328964,1975.3489380458334,7.139561019851316e-08,0.6888867395946722,0.30479656419631057,0.153082552299365,0.08003851920749692,0.031130752001315244,0.4455584504879301,1.8846832594464686,43.0,9.708233356422516,0.04184889354508527,-0.20285358954027322
