,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
0,3.2016238726571724,4.055563653882641,1.2858391010681682,,0.2111113740120001,552.6096794469055,20.69789742135946,1.246901203807081,0.0,1225.6798035470486,1953.7870522860405,0.4054125264635963,0.9078673593176035,0.15543341216472234,0.31080817127311605,0.053534916633907574,0.27756175343042416,0.6876585008812872,1.7535565870704057,37.0,2.9466253017952493,0.1034820458630421,-0.2108875885939594
1,2.1349391627826724,0.04334333204269006,0.013519704029959043,,0.1177814586788582,550.1792635659062,18.50903892516875,1.1674795994940625,1.0,1526.0008361193672,1747.7997838832243,0.432229730181969,0.8704424245751047,0.18621092604732542,0.26830565205352025,0.10137436775319814,0.028394047181876297,0.531602577987935,2.195043463040109,16.0,2.468109551352584,0.048659559781239876,-0.19642482828274876
2,1.9434379133370456,0.625868709678395,0.35270571273255413,,0.06367907108289883,537.1144333702381,19.820549374530952,1.3478297466426195,2.0,1260.5070010147595,1915.7997098172548,0.9682642334842284,0.749290727550362,0.26838793275195755,0.18194379596821528,0.0863731157366865,0.13014225397740165,0.48544793062984126,1.9448302576597836,21.0,5.859291711057881,0.09875184479126199,-0.20094129826314688
3,5.998955326191537,0.9204690185514297,0.13444296355610108,,9.814995183057565,501.01090116259377,17.436448097212498,1.0738273931471876,3.0,738.9688013857306,1389.2116885190253,5.396514273622707e-09,0.9789164503332417,0.0729876365583897,0.4671414594943757,0.09591423222050119,0.007827868826137091,0.8333043095630361,1.43669215134505,16.0,6.411623682683824,0.03465324340384544,-0.19806675753463754
4,2.495037984136245,2.4815216625559033,0.3884118274178011,,0.9801762686405859,465.2426787252223,17.186584472666667,1.2006147626174999,4.0,1345.873993416082,1057.2483438361771,0.15290762973887423,0.9025184552110589,0.16011220068086413,0.3039024273844124,0.1413426966179406,0.18737620292902002,0.5992044985454643,1.8939625385508272,18.0,3.0019845560993046,0.14356337411572975,-0.18447419035047274
5,2.5442582697751885,0.2722239389103935,0.33553719435705387,,0.03615727162805746,472.2749658004118,19.84843624341177,1.217982213015294,5.0,1345.9835189396103,1058.0655818022356,1.2219831169699373,0.8984832039946109,0.16357087001508505,0.29890524375771016,0.11549643025056885,0.3208597846466724,0.6069581410505309,1.8097719102586884,17.0,5.369257599768297,0.18230685925603196,-0.1921885809368975
6,1.6158915992137033,5.955876022353014,1.582887345313139,,0.1161575905879231,466.87878219555637,19.166957732173387,1.1900513562372497,6.0,1349.7160538613734,1059.4102566152617,0.3074396161657159,0.7886016758847175,0.2435237428474576,0.2046093585679432,0.07910743903548899,0.22417459190498837,0.3811466063152984,2.2996457674852793,62.0,2.334951165044709,0.07175461082965985,-0.20313492106192355
7,2.3025599064867968,12.787009730435825,2.3996848171314182,,4.439605856608777,460.401460942173,17.345161437982693,1.1823108308494616,7.0,1350.1215887878545,1059.106527306738,0.08253716175716884,0.9743561761643583,0.08058844984208319,0.4493656572420288,0.0758218648940919,0.023623124439483698,0.5657007675749113,1.6201309816117255,26.0,1.6970093579508105,0.039695627573390194,-0.20412820309584867
8,1.5848064140424696,5.109987534503221,0.8701141688507151,,0.2484443940897973,452.4862989002906,17.527435302743022,1.1517285381519535,8.0,1347.5266880574627,1056.7958100193705,0.22724122224426999,0.09799374589534514,0.7233141715537392,0.012972654375232068,0.08122805939706218,0.17970110487127974,0.3690081065174172,1.9302999841507247,43.0,5.299581145857818,0.08230701578661596,-0.20249425846516855
9,2.728614701754224,14.489761281638147,2.3605247392973108,,0.5938053219490829,446.17609469933785,17.57231181375541,1.1009929150725946,9.0,1355.4082781546977,1058.3218909799475,0.06603293896021838,0.9867984490939796,0.05763986702645199,0.5057436206764998,0.03162771183786938,0.12183587421960275,0.6335136656131403,1.449641941710259,37.0,2.6361429850618476,0.07414338367324683,-0.21756878051818718
10,3.3794072080062225,2.2711625550399828,0.3333531035580211,,1.437224372225004,437.60198643418755,16.95700836181875,1.0729140593730313,10.0,1363.7363035610283,1066.9357155878763,0.12460099450358979,0.9843425794265525,0.06281164465112594,0.49230893528945735,0.11744976656541165,0.10502280733779266,0.7040901144937848,1.6124358136010453,16.0,3.0918165446428385,0.11841407636118402,-0.1916038134535245
11,4.284392588776471,0.39641245235611416,0.0681405933631539,,6.982562535932072,401.2048563612794,14.555975072541177,1.1059050240749706,11.0,1957.9254541774783,1229.8151569419435,0.2892607887502862,0.9912977864371202,0.04674474576185195,0.5355863784842415,0.05178000518937704,0.0009724074963717325,0.7665946854124359,1.5952461977310681,34.0,2.5755780549652147,0.008098962155749609,-0.21142144261408502
12,4.029620181032953,0.2990708563553563,0.6144278098683558,,0.0013100993550031331,377.8560106445075,13.644002658220149,1.0283892906615302,12.0,1228.3852944107507,657.4004045937277,1.2068711434015331,0.9988272486208903,0.017127752015848444,0.6290246121485512,0.02096907375468919,1.01917266275237,0.751837653407905,1.5589009477503506,67.0,1.7368724732597278,0.18601491897839706,-0.2208327376522199
