,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
0,2.9456178525011683,12.012419192091894,3.8032472331258376,,-0.006568565090975163,422.59982448445294,15.657033092571696,1.3745649859516036,0.0,478.6428860187752,2038.3405653287139,0.6996564917502196,0.980691262676577,0.06981660167574905,0.4748105775197129,0.017501706127327495,1.189117291576038,0.6605126496124115,1.5475224771616223,53.0,1.3345884891299915,0.1832284924035276,-0.2218964224429123
1,2.867550086027743,6.148152445809701,0.9876699893260019,,1.0729195177702469,422.1253675488793,15.141484227668967,1.2550417023708622,1.0,489.18704412342345,2038.9231201775392,0.12614915192838624,0.9281122376047835,0.1365594732384085,0.3404776434185426,0.08495856296378972,0.013151768503991275,0.6512702585832619,1.8929479343645697,29.0,2.2040118745109423,0.027078779037155245,-0.20136806037235266
2,3.2804076679698486,0.022743687691578748,0.39372516167820704,,-0.04210360808241749,426.4351851850833,16.316480000794442,1.6106126955294442,2.0,481.7724156363292,2042.998082242745,2.281997662773616,0.9691961975478226,0.08844147109032778,0.43185195626469997,0.04182563942330581,1.104890999579785,0.6951598395028531,1.2516649783807807,18.0,12.54330642741369,0.4392596460475973,-0.21445407416945161
3,1.158941721990232,2.9812463011422246,3.580519907284876,,-0.0036003971258445483,419.87290229150005,17.14283668602088,1.3432010338647362,3.0,473.18783574924424,2030.7546987707558,0.9804006630240838,0.7002936046535075,0.2980421913345149,0.15808473693232686,0.014426219870622965,1.2111228679662334,0.13714384336537988,1.6608693187759718,91.0,1.5189438011815868,0.14670430731501594,-0.2228406652821373
4,1.1490161518105888,1.8831675489263335,0.38880891280633617,,0.29331154805437437,411.58053402250005,16.170159233944446,1.3294324285384445,4.0,467.7501516349977,2013.8662160522852,0.4098947628949876,0.3554727257194363,0.5029550477757289,0.05623722560646928,0.1625211257066433,0.22110807823852988,0.1296902150381204,2.5994782717869533,18.0,2.64445082565372,0.13592874036370942,-0.17819024307260722
5,1.2859405278773501,3.7107088405755455,0.7652522852053363,,0.6076886214478567,402.20232558142,15.488104248053999,1.4220892996234002,5.0,471.0027127969628,2014.9267182714977,0.3204272998830509,0.029489048811639145,0.8407656976141764,0.003748521142936625,0.1383789416887631,0.10389693417208169,0.222359060686376,2.3390480911037876,25.0,2.0578115636604983,0.08434509161936807,-0.18535624869440737
6,1.5409873438571415,3.3659763285731,0.345183602542,,33.79894404844952,329.6244616707963,13.930755615244445,1.261657903951111,6.0,505.60654429650003,1843.5,4.374386024497521e-08,0.5449590052904149,0.38808081313812925,0.10222012260297923,0.12309154891831087,0.0,0.35106540362819116,2.081027801618146,27.0,14.257720024702316,0.0,-0.18991645128942536
7,1.7985324707595296,9.726178694329224,1.161526704679758,,0.821409504084285,404.16992248066003,15.653283081054001,1.3841266834011998,7.0,471.5314721412566,2015.5216814511116,0.1008388430308946,0.6043761452992844,0.3538767824546586,0.12090140560285141,0.2680383671518074,0.11904017553392832,0.4439911337393343,2.7578024686744556,25.0,2.9018542616797163,0.07967192917632351,-0.14737509037341145
8,2.2791553821287804,4.030053634280715,2.647398863529658,,0.027337563977055952,398.4894653150769,16.03870235346282,1.3566946569191667,8.0,450.11088074197033,1980.0299685028476,0.8097983978548235,0.9355869315751851,0.12901072036851152,0.35321962009355434,0.025925713291822913,0.6495441298375912,0.561240972054315,1.795009559357805,78.0,1.701855871394486,0.11554324228783484,-0.21931379646780869
9,inf,0.3324760262630219,0.05811897675737017,,0.22522392290249757,324.68649373881726,13.856944157528845,1.2577945037130769,9.0,511.0,1844.0,0.15036679090397123,1.0,0.0,0.6931471805599453,0.10774721867913964,0.016411057927127087,1.0,2.303081560186856,52.0,2.594768018610719,0.02702702702702703,-0.19451128007586704
10,2.079895637894669,2.194252035857346,0.9805808491599489,,0.09895520538912686,388.44974605718966,13.545261777684484,1.4016639913348277,10.0,453.0477805220764,1970.5584629649104,0.6427089601520394,0.9762456935553756,0.07752531775960207,0.4564286394360193,0.080908497243073,0.04606485784295987,0.5192066458621794,1.7454286219934372,29.0,10.973279480039027,0.06318013928103519,-0.20259077985041896
11,1.1735861065763877,2.3012060781703867,0.18751773205163963,,0.939547169644169,417.4721941355652,13.586557802956522,1.572266407622609,11.0,960.2421554462369,1589.1986137221097,0.205645404043207,0.5379104707169501,0.3921554984374416,0.10017288793951476,0.1849122711023574,0.23949177772473984,0.14791083977875052,2.288502803649511,23.0,3.809430414542736,0.13813760935604041,-0.17158271773376188
12,4.280646520353067,0.19150311339872678,6.88415240694607,,0.0027729032676848397,409.4954988747581,20.934123377648387,1.3729270771837097,12.0,709.4228803717144,1751.5500318251054,2.112079310583684,0.9950894829913948,0.03508065965551637,0.5700695018600287,0.0424683051607932,1.4820267062910575,0.766390428351108,1.4850776269100687,31.0,2.446284992513627,0.2724769250012375,-0.21425805481364568
13,2.9394766520255406,59.35818550632772,22.927407310942723,,0.05151089433527152,430.9308288611731,15.18373753475,1.4039033179822502,13.0,900.4918967001444,1663.3540622299527,0.49933581963508006,0.9790766015689571,0.07270694229956738,0.46781416366817846,0.038794115107554476,0.9731766447021616,0.6598033873441662,1.3683671802491848,26.0,1.614208315348004,0.25816632971647774,-0.21537914560349347
14,1.3483725717180906,16.210212420625925,1.7680868827884937,0.26540007459080117,8.000797981390848,394.3841860464972,14.489460013258856,1.2635624431681,14.0,830.1425590072231,2032.631018486999,0.07404168766092492,0.7352350779029051,0.27701998658905275,0.1746638641335645,0.0385779268936002,0.0012411936441242223,0.2583652167250745,2.3480084609764904,175.0,1.8545279536951083,0.0034209668513259456,-0.21544514247524016
15,2.6601112971928695,22.298121008737553,7.336252230880009,,0.060268095196316845,397.0958421423409,19.503382596099996,1.3907697218211363,15.0,703.3564879728706,1748.018949959326,0.56084553621422,0.9286849425996424,0.1359938395829734,0.3414142531343189,0.0324209620079349,0.6128766331574363,0.6240758794358461,1.6344436932222006,44.0,1.7239050868982702,0.14384219894305458,-0.21732621549397102
16,3.8979976466384834,4.163196377918578,2.3011284488402057,,0.03034478968849527,451.1069480333704,17.951335200564813,1.4260150205385187,16.0,956.5781688942782,1593.8044980849752,0.7212110829612581,0.9893201374276667,0.05181041362991005,0.5214419862799304,0.041075557479200844,0.6727369363010425,0.7434580288004098,1.730183814337791,27.0,3.189420735243652,0.17499069659826566,-0.21468289654175288
